image,r,g,b,rgb
McM01,28.629989527104897,28.205634820168036,33.27286467039965,30.03616300589086
McM02,34.21011047243336,36.26931173362057,36.07711913133126,35.51884711246173
McM03,28.719364449567927,27.66100664186034,30.517180453421595,28.965850514949953
McM04,30.139744050642328,33.976205176439464,30.07029775932122,31.395415662134337
McM05,32.92793339742894,30.35512924292274,30.272370235126402,31.185144291826024
McM06,31.19475338374356,31.01277660076537,31.534467108336454,31.247332364281792
McM07,33.21418100388168,36.118973725118195,35.93888988005067,35.09068153635018
McM08,36.6747255844849,36.319065725017865,36.226027360225984,36.40660622324292
McM09,36.051961305324596,36.303135378446136,35.81463103613505,36.05657590663526
McM10,34.26020820987735,36.27546711264398,36.46146921317751,35.66571484523295
McM11,33.59022376783996,35.86654532648602,35.66258659795257,35.03978523075951
McM12,36.17647515863002,35.89480971773293,35.27149961892476,35.7809281650959
McM13,35.235251143753956,35.27351225714068,34.664921901730246,35.05789510087496
McM14,36.26290508431809,36.78170480886788,35.733185932710704,36.259265275298894
McM15,34.94489867630894,36.27567617872358,36.26526516769089,35.8286133409078
McM16,24.703323369944506,23.231053268001244,30.344006945558284,26.092794527834673
McM17,25.04326239201083,27.980815413416657,28.33274876290174,27.118942189443075
McM18,28.502031078283693,29.103692841013334,34.14742558880184,30.584383169366287
